team_id,team_name,team_abbreviation,league_name,division_name,position_group,player_count,total_plate_appearances,total_at_bats,total_hits,total_walks,total_hit_by_pitch,total_sacrifice_flies,total_bases,total_home_runs,position_obp,position_slg,position_ops,ops_need_component,coverage_need_component,position_need_score,position_need_level,season,minimum_player_plate_appearances,ops_need_weight,coverage_need_weight
144,Atlanta Braves,ATL,National League,National League East,Catcher,2.0,783.0,696.0,169.0,73.0,11.0,3.0,309.0,35.0,0.3231162196679438,0.44396551724137934,0.7670817369093231,33.96164864844894,58.421052631578945,38.85352944507495,Low Need,2025,50,0.8,0.2
144,Atlanta Braves,ATL,National League,National League East,First Base,1.0,724.0,624.0,170.0,91.0,4.0,5.0,302.0,29.0,0.3660220994475138,0.483974358974359,0.8499964584218728,30.566140957895485,34.71596032461677,31.396104831239743,Low Need,2025,50,0.8,0.2
110,Baltimore Orioles,BAL,American League,American League East,Designated Hitter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.0,100.0,100.0,High Need,2025,50,0.8,0.2
110,Baltimore Orioles,BAL,American League,American League East,Catcher,4.0,684.0,613.0,130.0,55.0,13.0,3.0,235.0,23.0,0.2894736842105263,0.3833605220228385,0.6728342062333648,69.95972754179968,75.78947368421052,71.12567677028186,Moderate Need,2025,50,0.8,0.2
110,Baltimore Orioles,BAL,American League,American League East,First Base,2.0,651.0,595.0,140.0,42.0,8.0,6.0,224.0,18.0,0.29185867895545314,0.3764705882352941,0.6683292671907473,67.03866789186768,41.298467087466186,61.89062773098738,Moderate Need,2025,50,0.8,0.2
110,Baltimore Orioles,BAL,American League,American League East,Second Base,1.0,649.0,586.0,142.0,56.0,6.0,1.0,220.0,17.0,0.31432973805855163,0.37542662116040953,0.6897563592189612,57.37935028215612,50.192061459667094,55.94189251765832,Moderate Need,2025,50,0.8,0.2
110,Baltimore Orioles,BAL,American League,American League East,Third Base,4.0,822.0,756.0,189.0,47.0,9.0,10.0,296.0,26.0,0.2980535279805353,0.3915343915343915,0.6895879195149268,59.088295701552745,32.73322422258592,53.81728140575938,Moderate Need,2025,50,0.8,0.2
110,Baltimore Orioles,BAL,American League,American League East,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
110,Baltimore Orioles,BAL,American League,American League East,Shortstop,1.0,651.0,577.0,158.0,62.0,7.0,5.0,253.0,17.0,0.3486943164362519,0.43847487001733104,0.787169186453583,22.36020603490479,80.78541374474054,34.045247576871944,Low Need,2025,50,0.8,0.2
111,Boston Red Sox,BOS,American League,American League East,Second Base,2.0,457.0,406.0,86.0,42.0,5.0,1.0,138.0,12.0,0.29295154185022027,0.3399014778325123,0.6328530196827326,83.92540604006166,74.77592829705506,82.09551049146035,High Need,2025,50,0.8,0.2
111,Boston Red Sox,BOS,American League,American League East,Catcher,2.0,634.0,571.0,129.0,54.0,2.0,4.0,209.0,15.0,0.2931854199683043,0.3660245183887916,0.6592099383570958,75.16355056354362,84.56140350877193,77.0431211525893,High Need,2025,50,0.8,0.2
111,Boston Red Sox,BOS,American League,American League East,Designated Hitter,1.0,205.0,188.0,50.0,10.0,3.0,4.0,73.0,4.0,0.3073170731707317,0.3882978723404255,0.6956149455111572,67.52705127551846,76.10722610722611,69.24308624186,Moderate Need,2025,50,0.8,0.2
111,Boston Red Sox,BOS,American League,American League East,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
111,Boston Red Sox,BOS,American League,American League East,First Base,5.0,960.0,869.0,229.0,63.0,15.0,13.0,353.0,21.0,0.31979166666666664,0.4062140391254315,0.7260057057920981,55.459221729422985,13.435527502254288,47.054482883989245,Low Need,2025,50,0.8,0.2
111,Boston Red Sox,BOS,American League,American League East,Shortstop,1.0,654.0,612.0,161.0,33.0,7.0,1.0,265.0,25.0,0.30781010719754975,0.43300653594771243,0.7408166431452622,38.44570433691561,80.36465638148667,46.82949474582983,Low Need,2025,50,0.8,0.2
111,Boston Red Sox,BOS,American League,American League East,Third Base,2.0,631.0,560.0,147.0,59.0,9.0,3.0,251.0,22.0,0.34072900158478603,0.44821428571428573,0.7889432872990718,25.165276678436044,48.3633387888707,29.804889100522978,Low Need,2025,50,0.8,0.2
112,Chicago Cubs,CHC,National League,National League Central,Third Base,2.0,544.0,493.0,110.0,43.0,4.0,4.0,178.0,13.0,0.28860294117647056,0.36105476673427994,0.6496577079107505,72.72171438898984,55.48281505728314,69.2739345226485,Moderate Need,2025,50,0.8,0.2
112,Chicago Cubs,CHC,National League,National League Central,Shortstop,1.0,645.0,590.0,144.0,47.0,2.0,5.0,246.0,24.0,0.2996894409937888,0.41694915254237286,0.7166385935361617,46.83609563316418,81.62692847124825,53.79426220078099,Moderate Need,2025,50,0.8,0.2
112,Chicago Cubs,CHC,National League,National League Central,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
112,Chicago Cubs,CHC,National League,National League Central,Catcher,3.0,664.0,598.0,149.0,53.0,4.0,7.0,265.0,30.0,0.311178247734139,0.4431438127090301,0.7543220604431691,38.83523882941072,79.29824561403508,46.927840186335594,Low Need,2025,50,0.8,0.2
112,Chicago Cubs,CHC,National League,National League Central,First Base,2.0,783.0,693.0,174.0,73.0,11.0,6.0,327.0,37.0,0.32950191570881227,0.47186147186147187,0.8013633875702841,40.32998975467502,29.395852119026145,38.14316222754525,Low Need,2025,50,0.8,0.2
112,Chicago Cubs,CHC,National League,National League Central,Designated Hitter,2.0,717.0,628.0,157.0,80.0,1.0,8.0,300.0,34.0,0.3319386331938633,0.47770700636942676,0.80964563956329,43.315802485921104,16.43356643356644,37.93935527545017,Low Need,2025,50,0.8,0.2
112,Chicago Cubs,CHC,National League,National League Central,Second Base,1.0,649.0,599.0,178.0,39.0,7.0,4.0,236.0,7.0,0.34514637904468415,0.39398998330550916,0.7391363623501933,34.34301661297552,50.192061459667094,37.51282558231384,Low Need,2025,50,0.8,0.2
145,Chicago White Sox,CWS,American League,American League Central,First Base,2.0,265.0,252.0,44.0,12.0,0.0,1.0,80.0,9.0,0.21132075471698114,0.31746031746031744,0.5287810721772985,95.05514828507138,76.10459873760144,91.26503837557739,High Need,2025,50,0.8,0.2
145,Chicago White Sox,CWS,American League,American League Central,Designated Hitter,1.0,63.0,54.0,9.0,9.0,0.0,0.0,17.0,2.0,0.2857142857142857,0.3148148148148148,0.6005291005291005,87.71588787224356,92.65734265734265,88.70417882926338,High Need,2025,50,0.8,0.2
145,Chicago White Sox,CWS,American League,American League Central,Third Base,3.0,912.0,818.0,182.0,78.0,10.0,5.0,289.0,18.0,0.29637760702524696,0.3533007334963325,0.6496783405215795,72.7146697726268,25.36824877250409,63.24538557260227,Moderate Need,2025,50,0.8,0.2
145,Chicago White Sox,CWS,American League,American League Central,Shortstop,3.0,862.0,771.0,182.0,73.0,8.0,5.0,287.0,26.0,0.30688448074679114,0.3722438391699092,0.6791283199167004,59.85310396861602,51.19214586255259,58.12091234740334,Moderate Need,2025,50,0.8,0.2
145,Chicago White Sox,CWS,American League,American League Central,Catcher,3.0,810.0,703.0,185.0,92.0,10.0,4.0,259.0,14.0,0.3547589616810878,0.3684210526315789,0.7231800143126668,50.73002085145218,53.68421052631579,51.32085878642491,Moderate Need,2025,50,0.8,0.2
145,Chicago White Sox,CWS,American League,American League Central,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
145,Chicago White Sox,CWS,American League,American League Central,Second Base,1.0,544.0,518.0,137.0,18.0,4.0,3.0,225.0,22.0,0.292817679558011,0.4343629343629344,0.7271806139209454,39.92050937556185,63.63636363636363,44.66368022772221,Low Need,2025,50,0.8,0.2
113,Cincinnati Reds,CIN,National League,National League Central,Third Base,3.0,597.0,539.0,119.0,48.0,2.0,5.0,156.0,5.0,0.2845117845117845,0.2894248608534323,0.5739366453652168,98.57524502825396,51.145662847790504,89.08932859216128,High Need,2025,50,0.8,0.2
113,Cincinnati Reds,CIN,National League,National League Central,Second Base,1.0,577.0,510.0,112.0,55.0,5.0,4.0,175.0,15.0,0.29965156794425085,0.3431372549019608,0.6427888228462116,79.29024074173388,59.41101152368758,75.31439489812462,High Need,2025,50,0.8,0.2
113,Cincinnati Reds,CIN,National League,National League Central,Catcher,2.0,644.0,581.0,136.0,52.0,2.0,8.0,225.0,17.0,0.2954898911353033,0.387263339070568,0.6827532302058712,66.17113165025333,82.80701754385964,69.4983088289746,Moderate Need,2025,50,0.8,0.2
113,Cincinnati Reds,CIN,National League,National League Central,First Base,3.0,763.0,694.0,162.0,57.0,7.0,4.0,288.0,32.0,0.29658792650918636,0.414985590778098,0.7115735172872844,58.35670905440893,31.19927862939585,52.92522296940632,Moderate Need,2025,50,0.8,0.2
113,Cincinnati Reds,CIN,National League,National League Central,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
113,Cincinnati Reds,CIN,National League,National League Central,Designated Hitter,2.0,613.0,549.0,157.0,62.0,1.0,1.0,223.0,9.0,0.35889070146818924,0.40619307832422585,0.765083779792415,52.77727496408169,28.554778554778565,47.93277568222107,Low Need,2025,50,0.8,0.2
113,Cincinnati Reds,CIN,National League,National League Central,Shortstop,1.0,699.0,629.0,166.0,67.0,2.0,1.0,277.0,22.0,0.3361945636623748,0.44038155802861684,0.7765761216909917,26.03626592483033,74.05329593267882,35.639671926400034,Low Need,2025,50,0.8,0.2
114,Cleveland Guardians,CLE,American League,American League Central,First Base,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.0,100.0,100.0,High Need,2025,50,0.8,0.2
114,Cleveland Guardians,CLE,American League,American League Central,Catcher,2.0,594.0,514.0,95.0,63.0,2.0,8.0,179.0,19.0,0.272572402044293,0.34824902723735407,0.6208214292816471,89.82613714151354,91.57894736842105,90.17669918689504,High Need,2025,50,0.8,0.2
114,Cleveland Guardians,CLE,American League,American League Central,Second Base,2.0,513.0,457.0,93.0,45.0,4.0,1.0,153.0,12.0,0.28007889546351084,0.3347921225382932,0.614871018001804,92.31421455554019,67.6056338028169,87.37249840499553,High Need,2025,50,0.8,0.2
114,Cleveland Guardians,CLE,American League,American League Central,Shortstop,2.0,854.0,776.0,175.0,49.0,15.0,9.0,274.0,16.0,0.28150765606595995,0.35309278350515466,0.6346004395711147,75.30539833198667,52.31416549789621,70.70715176516858,Moderate Need,2025,50,0.8,0.2
114,Cleveland Guardians,CLE,American League,American League Central,Designated Hitter,2.0,688.0,616.0,135.0,57.0,10.0,5.0,267.0,35.0,0.2936046511627907,0.43344155844155846,0.7270462096043492,60.85349586960383,19.813519813519804,52.64550065838703,Moderate Need,2025,50,0.8,0.2
114,Cleveland Guardians,CLE,American League,American League Central,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
114,Cleveland Guardians,CLE,American League,American League Central,Third Base,1.0,673.0,593.0,168.0,66.0,8.0,5.0,298.0,30.0,0.3601190476190476,0.5025295109612141,0.8626485585802617,0.0,44.92635024549918,8.985270049099837,Relative Strength,2025,50,0.8,0.2
115,Colorado Rockies,COL,National League,National League West,Third Base,1.0,156.0,137.0,31.0,15.0,2.0,2.0,38.0,1.0,0.3076923076923077,0.2773722627737226,0.5850645704660303,94.77582459127427,87.23404255319149,93.26746818365771,High Need,2025,50,0.8,0.2
115,Colorado Rockies,COL,National League,National League West,Second Base,4.0,775.0,716.0,157.0,43.0,7.0,6.0,240.0,15.0,0.26813471502590674,0.33519553072625696,0.6033302457521637,97.69811620569186,34.05889884763124,84.97027273407974,High Need,2025,50,0.8,0.2
115,Colorado Rockies,COL,National League,National League West,Designated Hitter,2.0,258.0,240.0,54.0,17.0,0.0,1.0,78.0,5.0,0.2751937984496124,0.325,0.6001937984496124,87.78707995025059,69.93006993006993,84.21567794621446,High Need,2025,50,0.8,0.2
115,Colorado Rockies,COL,National League,National League West,Shortstop,2.0,597.0,547.0,136.0,31.0,6.0,3.0,207.0,10.0,0.29471890971039183,0.37842778793418647,0.6731466976445784,61.92887733581801,88.35904628330997,67.2149111253164,Moderate Need,2025,50,0.8,0.2
115,Colorado Rockies,COL,National League,National League West,First Base,3.0,544.0,499.0,106.0,40.0,1.0,4.0,195.0,20.0,0.2702205882352941,0.3907815631262525,0.6610021513615466,68.50970087045798,50.94679891794409,64.99712047995521,Moderate Need,2025,50,0.8,0.2
115,Colorado Rockies,COL,National League,National League West,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
115,Colorado Rockies,COL,National League,National League West,Catcher,3.0,792.0,732.0,185.0,45.0,9.0,5.0,331.0,32.0,0.30214917825537296,0.4521857923497268,0.7543349706050997,38.8303077609321,56.84210526315789,42.43266726137726,Low Need,2025,50,0.8,0.2
116,Detroit Tigers,DET,American League,American League Central,Shortstop,2.0,763.0,713.0,165.0,36.0,6.0,7.0,252.0,18.0,0.27165354330708663,0.3534361851332398,0.6250897284403265,78.60585429030613,65.07713884992987,75.90011120223087,High Need,2025,50,0.8,0.2
116,Detroit Tigers,DET,American League,American League Central,Catcher,2.0,611.0,558.0,144.0,38.0,10.0,3.0,226.0,16.0,0.31527093596059114,0.4050179211469534,0.7202888571075445,51.83430554110525,88.59649122807018,59.18674267849825,Moderate Need,2025,50,0.8,0.2
116,Detroit Tigers,DET,American League,American League Central,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
116,Detroit Tigers,DET,American League,American League Central,Third Base,3.0,759.0,675.0,164.0,65.0,12.0,6.0,265.0,16.0,0.3179419525065963,0.3925925925925926,0.7105345450991889,51.93646491462653,37.88870703764321,49.126913339229866,Low Need,2025,50,0.8,0.2
116,Detroit Tigers,DET,American League,American League Central,Designated Hitter,3.0,745.0,647.0,166.0,86.0,6.0,6.0,274.0,21.0,0.34630872483221475,0.4234930448222566,0.7698017696544713,51.775540937234325,13.170163170163178,44.0544653838201,Low Need,2025,50,0.8,0.2
116,Detroit Tigers,DET,American League,American League Central,First Base,1.0,649.0,563.0,135.0,72.0,9.0,5.0,257.0,31.0,0.33281972265023113,0.4564831261101243,0.7893028487603555,42.75133134972234,41.47880973850315,42.49682702747851,Low Need,2025,50,0.8,0.2
116,Detroit Tigers,DET,American League,American League Central,Second Base,1.0,628.0,532.0,136.0,85.0,4.0,7.0,206.0,16.0,0.35828025477707004,0.38721804511278196,0.7454982998898521,31.375100317859477,52.8809218950064,35.676264633288866,Low Need,2025,50,0.8,0.2
117,Houston Astros,HOU,American League,American League West,First Base,1.0,640.0,585.0,139.0,40.0,11.0,4.0,246.0,27.0,0.296875,0.4205128205128205,0.7173878205128206,57.189396841573235,42.29035166816952,54.20958780689249,Moderate Need,2025,50,0.8,0.2
117,Houston Astros,HOU,American League,American League West,Designated Hitter,1.0,199.0,165.0,45.0,28.0,0.0,6.0,71.0,6.0,0.36683417085427134,0.4303030303030303,0.7971372011573017,45.97162175225201,76.8065268065268,52.138602763106974,Moderate Need,2025,50,0.8,0.2
117,Houston Astros,HOU,American League,American League West,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
117,Houston Astros,HOU,American League,American League West,Catcher,2.0,953.0,886.0,228.0,43.0,15.0,9.0,365.0,32.0,0.3001049317943337,0.41196388261851014,0.7120688144128438,54.97397130537798,28.596491228070178,49.69847528991642,Low Need,2025,50,0.8,0.2
117,Houston Astros,HOU,American League,American League West,Second Base,3.0,883.0,797.0,199.0,72.0,5.0,8.0,327.0,31.0,0.3129251700680272,0.410288582183187,0.7232137522512142,41.771095508587265,20.230473751600513,37.46297115718991,Low Need,2025,50,0.8,0.2
117,Houston Astros,HOU,American League,American League West,Third Base,2.0,658.0,578.0,154.0,69.0,9.0,2.0,259.0,26.0,0.3525835866261398,0.44809688581314877,0.8006804724392886,21.157835876098687,46.15384615384615,26.157037931648183,Low Need,2025,50,0.8,0.2
117,Houston Astros,HOU,American League,American League West,Shortstop,2.0,599.0,543.0,161.0,39.0,13.0,2.0,254.0,19.0,0.35678391959798994,0.4677716390423573,0.8245555586403472,9.386194612740056,88.07854137447406,25.124663965086857,Low Need,2025,50,0.8,0.2
118,Kansas City Royals,KC,American League,American League Central,Designated Hitter,1.0,83.0,69.0,12.0,11.0,1.0,0.0,17.0,1.0,0.2962962962962963,0.2463768115942029,0.5426731078904992,100.0,90.32634032634033,98.06526806526807,High Need,2025,50,0.8,0.2
118,Kansas City Royals,KC,American League,American League Central,Second Base,3.0,1041.0,943.0,232.0,72.0,16.0,8.0,328.0,16.0,0.30798845043310874,0.34782608695652173,0.6558145373896305,73.21359660495156,0.0,58.57087728396125,Moderate Need,2025,50,0.8,0.2
118,Kansas City Royals,KC,American League,American League Central,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
118,Kansas City Royals,KC,American League,American League Central,Catcher,3.0,764.0,702.0,170.0,44.0,12.0,1.0,315.0,34.0,0.2977602108036891,0.44871794871794873,0.7464781595216379,41.83123630732592,61.75438596491228,45.8158662388432,Low Need,2025,50,0.8,0.2
118,Kansas City Royals,KC,American League,American League Central,First Base,1.0,682.0,621.0,164.0,49.0,7.0,5.0,295.0,32.0,0.3225806451612903,0.4750402576489533,0.7976209028102437,41.081352041313224,38.50315599639315,40.56571283232921,Low Need,2025,50,0.8,0.2
118,Kansas City Royals,KC,American League,American League Central,Third Base,1.0,666.0,595.0,170.0,62.0,1.0,5.0,267.0,16.0,0.3514328808446455,0.44873949579831934,0.8001723766429649,21.331315616032825,45.49918166939444,26.164888826705152,Low Need,2025,50,0.8,0.2
118,Kansas City Royals,KC,American League,American League Central,Shortstop,1.0,687.0,623.0,184.0,49.0,8.0,7.0,312.0,23.0,0.3508005822416303,0.5008025682182986,0.8516031504599288,0.0,75.73632538569424,15.147265077138849,Relative Strength,2025,50,0.8,0.2
108,Los Angeles Angels,LAA,American League,American League West,Second Base,2.0,274.0,245.0,49.0,22.0,4.0,1.0,80.0,7.0,0.2757352941176471,0.32653061224489793,0.6022659063625451,98.194642648822,98.20742637644047,98.19719939434569,High Need,2025,50,0.8,0.2
108,Los Angeles Angels,LAA,American League,American League West,Catcher,2.0,682.0,636.0,132.0,37.0,6.0,2.0,230.0,25.0,0.25697503671071953,0.36163522012578614,0.6186102568365057,90.67069995982945,76.14035087719299,87.76463014330217,High Need,2025,50,0.8,0.2
108,Los Angeles Angels,LAA,American League,American League West,Third Base,3.0,946.0,863.0,200.0,66.0,10.0,5.0,310.0,23.0,0.2923728813559322,0.35921205098493625,0.6515849323408685,72.06369990559784,22.58592471358429,62.16814486719514,Moderate Need,2025,50,0.8,0.2
108,Los Angeles Angels,LAA,American League,American League West,First Base,2.0,659.0,574.0,145.0,65.0,11.0,5.0,213.0,14.0,0.3374045801526718,0.3710801393728223,0.7084847195254941,58.97683346320855,40.57709648331831,55.2968860672305,Moderate Need,2025,50,0.8,0.2
108,Los Angeles Angels,LAA,American League,American League West,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
108,Los Angeles Angels,LAA,American League,American League West,Designated Hitter,1.0,556.0,456.0,106.0,87.0,6.0,6.0,200.0,26.0,0.35855855855855856,0.43859649122807015,0.7971550497866287,45.96783209185592,35.19813519813519,43.81389271311177,Low Need,2025,50,0.8,0.2
108,Los Angeles Angels,LAA,American League,American League West,Shortstop,1.0,554.0,502.0,129.0,33.0,14.0,3.0,238.0,26.0,0.3188405797101449,0.47410358565737054,0.7929441653675154,20.356143110108775,94.3899018232819,35.162894852743406,Low Need,2025,50,0.8,0.2
119,Los Angeles Dodgers,LAD,National League,National League West,Second Base,3.0,864.0,797.0,199.0,50.0,7.0,5.0,309.0,23.0,0.2980209545983702,0.3877038895859473,0.6857248441843176,59.26009794601417,22.66325224071703,51.940728804954745,Moderate Need,2025,50,0.8,0.2
119,Los Angeles Dodgers,LAD,National League,National League West,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
119,Los Angeles Dodgers,LAD,National League,National League West,Shortstop,1.0,663.0,589.0,152.0,61.0,3.0,10.0,239.0,20.0,0.3257918552036199,0.4057724957555178,0.7315643509591377,41.656482422158156,79.1023842917251,49.14566279607155,Low Need,2025,50,0.8,0.2
119,Los Angeles Dodgers,LAD,National League,National League West,First Base,2.0,883.0,788.0,211.0,78.0,6.0,10.0,364.0,34.0,0.3344671201814059,0.4619289340101523,0.7963960541915582,41.327259538051074,20.37871956717764,37.13755154387639,Low Need,2025,50,0.8,0.2
119,Los Angeles Dodgers,LAD,National League,National League West,Catcher,3.0,649.0,553.0,147.0,78.0,8.0,7.0,242.0,22.0,0.3606811145510836,0.4376130198915009,0.7982941344425845,22.039995733041778,81.9298245614035,34.01796149871413,Low Need,2025,50,0.8,0.2
119,Los Angeles Dodgers,LAD,National League,National League West,Third Base,2.0,485.0,397.0,92.0,75.0,7.0,5.0,173.0,21.0,0.359504132231405,0.4357682619647355,0.7952723941961405,23.004322333875095,60.310965630114566,30.465650993122992,Low Need,2025,50,0.8,0.2
119,Los Angeles Dodgers,LAD,National League,National League West,Designated Hitter,1.0,727.0,611.0,172.0,109.0,3.0,2.0,380.0,55.0,0.3917241379310345,0.6219312602291326,1.013655398160167,0.0,15.268065268065271,3.0536130536130544,Relative Strength,2025,50,0.8,0.2
146,Miami Marlins,MIA,National League,National League East,Designated Hitter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.0,100.0,100.0,High Need,2025,50,0.8,0.2
146,Miami Marlins,MIA,National League,National League East,Shortstop,1.0,594.0,544.0,134.0,44.0,3.0,3.0,200.0,15.0,0.3047138047138047,0.36764705882352944,0.6723608635373342,62.2015815348877,88.77980364656382,67.51722595722293,Moderate Need,2025,50,0.8,0.2
