team_id,team_name,team_abbreviation,league_name,division_name,wins,losses,winning_percentage,run_differential,team_ops,runs_scored_per_game,offensive_need_score,starter_innings_pitched,starter_era,starter_whip,starter_k_per_nine,starting_pitching_need_score,bullpen_innings_pitched,bullpen_era,bullpen_whip,bullpen_k_per_nine,bullpen_need_score,overall_need_score,primary_need,offensive_need_level,starting_pitching_need_level,bullpen_need_level,overall_need_level,season,minimum_batting_plate_appearances,minimum_starter_games_started,minimum_starter_innings_pitched,minimum_reliever_innings_pitched,offensive_need_weight,starting_pitching_need_weight,bullpen_need_weight
117,Houston Astros,HOU,American League,American League West,87,75,0.537,21,0.7188566888042509,4.234567901234568,60.005032980879804,676.0,3.9275147928994083,1.2766272189349113,8.960059171597633,23.419554892600882,646.3333333333333,3.425477050025787,1.0969571944301189,9.970087674058794,8.780829394416083,34.39406475336626,Offensive,Moderate Need,Relative Strength,Relative Strength,Low Need,2025,50,10,50,20,0.4,0.35,0.25
135,San Diego Padres,SD,National League,National League West,90,72,0.556,81,0.7216082557481097,4.333333333333333,56.61309958068044,708.3333333333333,3.9134117647058826,1.2084705882352942,8.678117647058825,20.80817699925101,677.3333333333334,3.401574803149606,1.1899606299212597,9.327755905511811,17.2356891396255,34.237024066916405,Offensive,Moderate Need,Relative Strength,Relative Strength,Low Need,2025,50,10,50,20,0.4,0.35,0.25
116,Detroit Tigers,DET,American League,American League Central,87,75,0.537,67,0.7339432799948576,4.679012345679013,43.181041172146465,664.6666666666667,3.5611835506519554,1.1705115346038113,9.546138415245736,8.146915013843447,578.0,4.141868512110727,1.2508650519031141,7.8788927335640135,43.84323000054606,31.084644223840307,Bullpen,Low Need,Relative Strength,Low Need,Low Need,2025,50,10,50,20,0.4,0.35,0.25
121,New York Mets,NYM,National League,National League East,83,79,0.512,51,0.7566909106220214,4.728395061728395,29.155320679203733,653.0,3.886676875957121,1.329249617151608,8.572741194486984,28.23448116429749,607.6666666666666,3.8656061437191447,1.2638507953922107,8.812397147558968,37.4164131745937,30.898299972834042,Bullpen,Low Need,Low Need,Low Need,Low Need,2025,50,10,50,20,0.4,0.35,0.25
111,Boston Red Sox,BOS,American League,American League East,89,73,0.549,110,0.7379591756950248,4.851851851851852,37.706313225654974,690.3333333333333,3.5461129888942544,1.2414292612264608,8.200386286817963,20.09871990449662,539.0,3.4730983302411875,1.2430426716141,8.916512059369202,24.435188895596106,28.22587448073483,Offensive,Low Need,Relative Strength,Relative Strength,Low Need,2025,50,10,50,20,0.4,0.35,0.25
141,Toronto Blue Jays,TOR,American League,American League East,94,68,0.58,77,0.7667203201057801,4.925925925925926,19.76017450307394,783.0,4.114942528735632,1.240102171136654,8.402298850574713,27.33962236234973,542.3333333333334,3.833435771358328,1.2169637369391517,9.824216349108788,31.921377090028255,25.453281900559045,Bullpen,Relative Strength,Low Need,Low Need,Low Need,2025,50,10,50,20,0.4,0.35,0.25
143,Philadelphia Phillies,PHI,National League,National League East,96,66,0.593,130,0.7613776470989707,4.802469135802469,25.098085446164802,910.6666666666666,3.518301610541728,1.177159590043924,9.457906295754027,8.422781853021238,422.0,4.2440758293838865,1.2772511848341233,8.765402843601896,49.2798511695771,25.30717061941763,Bullpen,Low Need,Relative Strength,Low Need,Low Need,2025,50,10,50,20,0.4,0.35,0.25
136,Seattle Mariners,SEA,American League,American League West,90,72,0.556,72,0.7447669664077974,4.728395061728395,36.03443109643176,885.9999999999999,3.920993227990971,1.1693002257336345,8.806997742663658,17.824144552285514,467.6666666666667,3.3870277975766214,1.186742694226657,9.372059871703492,16.514623488145904,24.78087890390911,Offensive,Low Need,Relative Strength,Relative Strength,Relative Strength,2025,50,10,50,20,0.4,0.35,0.25
112,Chicago Cubs,CHC,National League,National League Central,92,70,0.568,144,0.7574305447971584,4.895061728395062,25.68350134212647,837.6666666666666,3.7819339434938324,1.1412654198169518,7.671309192200558,20.777742639521517,455.3333333333333,3.320644216691069,1.1354319180087848,8.59809663250366,9.632104106915381,19.953636487411963,Offensive,Low Need,Relative Strength,Relative Strength,Relative Strength,2025,50,10,50,20,0.4,0.35,0.25
158,Milwaukee Brewers,MIL,National League,National League Central,97,65,0.599,172,0.7398043425245171,4.9753086419753085,34.38616844671642,716.0,3.4064245810055866,1.1857541899441342,9.075418994413408,9.519971151565526,600.0,3.195,1.1866666666666668,9.045,11.154705237017703,19.87513359098893,Offensive,Low Need,Relative Strength,Relative Strength,Relative Strength,2025,50,10,50,20,0.4,0.35,0.25
119,Los Angeles Dodgers,LAD,National League,National League West,93,69,0.574,142,0.777185349861512,5.092592592592593,10.677621934762115,615.3333333333334,3.173889490790899,1.131094257854821,9.492416034669555,0.31725652542984906,668.3333333333334,4.29576059850374,1.2972568578553616,9.210972568578553,52.68248982797624,17.552711014799353,Bullpen,Relative Strength,Relative Strength,Moderate Need,Relative Strength,2025,50,10,50,20,0.4,0.35,0.25
147,New York Yankees,NYY,American League,American League East,94,68,0.58,164,0.791001675636708,5.2407407407407405,0.0,761.6666666666666,3.3439824945295404,1.1789934354485778,8.992122538293216,8.674182485907595,578.0,4.141868512110727,1.2491349480968859,9.20242214532872,43.67355408787181,13.95435239203561,Bullpen,Relative Strength,Relative Strength,Low Need,Relative Strength,2025,50,10,50,20,0.4,0.35,0.25
